,Product Name,Price,Reviews,Description
0,Asus VivoBook X4...,"<h4 class=""pull-right price"">$295.99</h4>","<p class=""pull-right"">14 reviews</p>","<p class=""description"">Asus VivoBook X441NA-GA190 Chocolate Black, 14"", Celeron N3450, 4GB, 128GB SSD, Endless OS, ENG kbd</p>"
1,Prestigio SmartB...,"<h4 class=""pull-right price"">$299.00</h4>","<p class=""pull-right"">8 reviews</p>","<p class=""description"">Prestigio SmartBook 133S Dark Grey, 13.3"" FHD IPS, Celeron N3350 1.1GHz, 4GB, 32GB, Windows 10 Pro + Office 365 1 gadam</p>"
2,Prestigio SmartB...,"<h4 class=""pull-right price"">$299.00</h4>","<p class=""pull-right"">12 reviews</p>","<p class=""description"">Prestigio SmartBook 133S Gold, 13.3"" FHD IPS, Celeron N3350 1.1GHz, 4GB, 32GB, Windows 10 Pro + Office 365 1 gadam</p>"
3,Aspire E1-510,"<h4 class=""pull-right price"">$306.99</h4>","<p class=""pull-right"">2 reviews</p>","<p class=""description"">15.6"", Pentium N3520 2.16GHz, 4GB, 500GB, Linux</p>"
4,Lenovo V110-15IA...,"<h4 class=""pull-right price"">$321.94</h4>","<p class=""pull-right"">5 reviews</p>","<p class=""description"">Lenovo V110-15IAP, 15.6"" HD, Celeron N3350 1.1GHz, 4GB, 128GB SSD, Windows 10 Home</p>"
5,Lenovo V110-15IA...,"<h4 class=""pull-right price"">$356.49</h4>","<p class=""pull-right"">6 reviews</p>","<p class=""description"">Asus VivoBook 15 X540NA-GQ008T Chocolate Black, 15.6"" HD, Pentium N4200, 4GB, 500GB, Windows 10 Home, En kbd</p>"
6,Hewlett Packard...,"<h4 class=""pull-right price"">$364.46</h4>","<p class=""pull-right"">12 reviews</p>","<p class=""description"">Hewlett Packard 250 G6 Dark Ash Silver, 15.6"" HD, Celeron N3060 1.6GHz, 4GB, 128GB SSD, DOS</p>"
7,Acer Aspire 3 A3...,"<h4 class=""pull-right price"">$372.70</h4>","<p class=""pull-right"">2 reviews</p>","<p class=""description"">Acer Aspire 3 A315-31 Black, 15.6"" HD, Celeron N3350 1.1GHz, 4GB, 128GB SSD, Windows 10 Home</p>"
8,Acer Aspire A315...,"<h4 class=""pull-right price"">$379.94</h4>","<p class=""pull-right"">0 reviews</p>","<p class=""description"">Acer Aspire A315-31-C33J Black 15.6"", HD, Celeron N3350, 4GB DDR3L, 128GB, Windows 10 Home, ENG</p>"
9,Acer Aspire ES1-...,"<h4 class=""pull-right price"">$379.95</h4>","<p class=""pull-right"">9 reviews</p>","<p class=""description"">Acer Aspire ES1-572 Black, 15.6"" HD, Core i3-6006U, 4GB, 128GB SSD, Linux</p>"
10,Acer Aspire 3 A3...,"<h4 class=""pull-right price"">$391.48</h4>","<p class=""pull-right"">10 reviews</p>","<p class=""description"">Acer Aspire 3 A315-31 Black, 15.6"" HD, Pentium N4200 1.1GHz, 4GB, 128GB SSD, Windows 10 Home</p>"
11,Acer Aspire 3 A3...,"<h4 class=""pull-right price"">$393.88</h4>","<p class=""pull-right"">9 reviews</p>","<p class=""description"">Acer Aspire 3 A315-21, 15.6"", AMD A4-9120. 4GB. 128GB SSD, Linux</p>"
12,Asus VivoBook Ma...,"<h4 class=""pull-right price"">$399.00</h4>","<p class=""pull-right"">4 reviews</p>","<p class=""description"">Asus VivoBook Max X541NA-GQ041 Black Chocolate, 15.6"" HD, Pentium N4200 1.1GHz, 4GB, 500GB, Windows 10 Home</p>"
13,Asus VivoBook E5...,"<h4 class=""pull-right price"">$399.99</h4>","<p class=""pull-right"">3 reviews</p>","<p class=""description"">Asus VivoBook E502NA-GO022T Dark Blue, 15.6"" HD, Pentium N4200 1.1GHz, 4GB, 128GB SSD, Windows 10 Home, En/Ru kbd</p>"
14,Lenovo ThinkPad...,"<h4 class=""pull-right price"">$404.23</h4>","<p class=""pull-right"">12 reviews</p>","<p class=""description"">Lenovo ThinkPad E31-80, 13.3"" HD, Celeron 3855U 1.6GHz, 4GB, 128GB SSD, Windows 10 Home</p>"
15,Acer Aspire 3 A3...,"<h4 class=""pull-right price"">$408.98</h4>","<p class=""pull-right"">10 reviews</p>","<p class=""description"">Acer Aspire 3 A315-31 Black, 15.6"" HD, Pentium N4200 1.1GHz, 4GB, 128GB SSD, Windows 10 Home</p>"
16,Lenovo V110-15IS...,"<h4 class=""pull-right price"">$409.63</h4>","<p class=""pull-right"">9 reviews</p>","<p class=""description"">Lenovo V110-15ISK, 15.6"" HD, Core i3-6006U, 8GB, 128GB SSD, Windows 10 Home</p>"
17,Acer Aspire ES1-...,"<h4 class=""pull-right price"">$410.46</h4>","<p class=""pull-right"">14 reviews</p>","<p class=""description"">Acer Aspire ES1-732 Black, 17.3"" HD+, Celeron, N3350, 4GB, 1TB, Windows 10 Home</p>"
18,Asus VivoBook 15...,"<h4 class=""pull-right price"">$410.66</h4>","<p class=""pull-right"">4 reviews</p>","<p class=""description"">Asus VivoBook 15 X540NA-GQ026T Chocolate Black, 15.6"" HD, Pentium N4200, 4GB, 128GB SSD, Windows 10 Home, En/Ru kbd</p>"
19,Packard 255 G2,"<h4 class=""pull-right price"">$416.99</h4>","<p class=""pull-right"">2 reviews</p>","<p class=""description"">15.6"", AMD E2-3800 1.3GHz, 4GB, 500GB, Windows 8.1</p>"
20,Asus EeeBook R41...,"<h4 class=""pull-right price"">$433.30</h4>","<p class=""pull-right"">1 reviews</p>","<p class=""description"">Asus EeeBook R416NA-FA014T, 14"" FHD, Pentium N4200, 4GB, 128GB eMMC, Windows 10 Home, Eng kbd</p>"
21,Acer Aspire 3 A3...,"<h4 class=""pull-right price"">$436.29</h4>","<p class=""pull-right"">1 reviews</p>","<p class=""description"">Acer Aspire 3 A315-51, 15.6"" HD, Core i3-6006U, 4GB, 1TB, Windows 10 Home</p>"
22,Acer Aspire ES1-...,"<h4 class=""pull-right price"">$436.29</h4>","<p class=""pull-right"">2 reviews</p>","<p class=""description"">Acer Aspire ES1-572 Black, 15.6"" HD, Core i3-6006U, 4GB, 500GB, Windows 10 Home</p>"
23,Acer Extensa 15...,"<h4 class=""pull-right price"">$439.73</h4>","<p class=""pull-right"">6 reviews</p>","<p class=""description"">Acer Extensa 15 (2540) Black, 15.6"" HD, Core i5-7200U, 4GB, 500GB, Linux</p>"
24,Acer Aspire ES1-...,"<h4 class=""pull-right price"">$454.62</h4>","<p class=""pull-right"">9 reviews</p>","<p class=""description"">Acer Aspire ES1-572 Black, 15.6"" HD, Core i5-7200U, 4GB, 500GB, Linux</p>"
25,Lenovo V110-15IS...,"<h4 class=""pull-right price"">$454.73</h4>","<p class=""pull-right"">2 reviews</p>","<p class=""description"">Lenovo V110-15ISK, 15.6"" HD, Core i3-6006U, 4GB, 128GB SSD, Windows 10 Pro</p>"
26,Acer Aspire A315...,"<h4 class=""pull-right price"">$457.38</h4>","<p class=""pull-right"">9 reviews</p>","<p class=""description"">Acer Aspire A315-51-33TG, Black 15.6"" HD, Core i3-7100U, 4GB DDR4, 128GB SSD, Windows 10 Home, ENG</p>"
27,Lenovo V110-15IK...,"<h4 class=""pull-right price"">$465.95</h4>","<p class=""pull-right"">7 reviews</p>","<p class=""description"">Lenovo V110-15IKB, 15.6"" HD, Core i5-7200U, 4GB, 500GB, DOS</p>"
28,Asus VivoBook 15...,"<h4 class=""pull-right price"">$468.56</h4>","<p class=""pull-right"">1 reviews</p>","<p class=""description"">Asus VivoBook 15 X540UA-DM260 Chocolate Black, 15.6"" FHD, Core i3-6006U, 4GB, 256GB SSD, Endless OS, En kbd</p>"
29,Acer Aspire ES1-...,"<h4 class=""pull-right price"">$469.10</h4>","<p class=""pull-right"">5 reviews</p>","<p class=""description"">Acer Aspire ES1-572 Black, 15.6"" HD, Core i3-6006U, 4GB, 128GB SSD, Windows 10 Home</p>"
30,Lenovo V510 Blac...,"<h4 class=""pull-right price"">$484.23</h4>","<p class=""pull-right"">8 reviews</p>","<p class=""description"">Lenovo V510 Black, 14"" HD, Core i3-6006U, 4GB, 128GB SSD, Windows 10 Home</p>"
31,Acer Aspire ES1-...,"<h4 class=""pull-right price"">$485.90</h4>","<p class=""pull-right"">6 reviews</p>","<p class=""description"">Acer Aspire ES1-572 Black, 15.6"" HD, Core i5-7200U, 4GB, 128GB SSD, Linux</p>"
32,Lenovo V510 Blac...,"<h4 class=""pull-right price"">$487.80</h4>","<p class=""pull-right"">9 reviews</p>","<p class=""description"">Lenovo V510 Black, 15.6"" HD, Core i3-6006U, 4GB, 128GB SSD, Windows 10 Home</p>"
33,Acer Swift 1 SF1...,"<h4 class=""pull-right price"">$488.64</h4>","<p class=""pull-right"">4 reviews</p>","<p class=""description"">Acer Swift 1 SF113-31 Silver, 13.3"" FHD, Pentium N4200, 4GB, 128GB SSD, Windows 10 Home</p>"
34,Dell Vostro 15,"<h4 class=""pull-right price"">$488.78</h4>","<p class=""pull-right"">14 reviews</p>","<p class=""description"">Dell Vostro 15 (3568) Black, 15.6"" FHD, Core i5-7200U, 4GB, 128GB SSD, Radeon R5 M420 2GB, Linux</p>"
35,Acer Aspire 3 A3...,"<h4 class=""pull-right price"">$494.71</h4>","<p class=""pull-right"">2 reviews</p>","<p class=""description"">Acer Aspire 3 A315-51 Black, 15.6"" FHD, Core i3-7100U, 4GB, 500GB + 128GB SSD, Windows 10 Home</p>"
36,Dell Vostro 15 (...,"<h4 class=""pull-right price"">$497.17</h4>","<p class=""pull-right"">9 reviews</p>","<p class=""description"">Dell Vostro 15 (3568) Red, 15.6"" HD, Core i5-7200U, 4GB, 1TB, Radeon R5 M420 2GB, Linux</p>"
37,Lenovo V510 Blac...,"<h4 class=""pull-right price"">$498.23</h4>","<p class=""pull-right"">5 reviews</p>","<p class=""description"">Lenovo V510 Black, 15.6"" FHD, Core i3-7100U, 4GB, 128GB SSD, Windows 10 Pro</p>"
38,HP 250 G3,"<h4 class=""pull-right price"">$520.99</h4>","<p class=""pull-right"">13 reviews</p>","<p class=""description"">15.6"", CoreÂ i5-4210U, 4GB, 500GB, Windows 8.1</p>"
39,Acer Spin 5,"<h4 class=""pull-right price"">$564.98</h4>","<p class=""pull-right"">0 reviews</p>","<p class=""description"">Acer Spin 5 SP513-51 Black, 13.3"" FHD Touch, Core i3-7100U, 4GB, 128GB SSD, Windows 10 Home</p>"
40,HP 350 G1,"<h4 class=""pull-right price"">$577.99</h4>","<p class=""pull-right"">10 reviews</p>","<p class=""description"">15.6"", Core i5-4200U, 4GB, 750GB, Radeon HD8670M 2GB, Windows</p>"
41,Aspire E1-572G,"<h4 class=""pull-right price"">$581.99</h4>","<p class=""pull-right"">2 reviews</p>","<p class=""description"">15.6"", Core i5-4200U, 8GB, 1TB, Radeon R7 M265, Windows 8.1</p>"
42,Pavilion,"<h4 class=""pull-right price"">$609.99</h4>","<p class=""pull-right"">4 reviews</p>","<p class=""description"">15.6"", Core i5-4200U, 6GB, 750GB, Windows 8.1</p>"
43,Acer Aspire A515...,"<h4 class=""pull-right price"">$679.00</h4>","<p class=""pull-right"">9 reviews</p>","<p class=""description"">Acer Aspire A515-51-5654, Black, 15.6"", FHD, Core i5-8250U, 8GB DDR4, 256GB SSD, Windows 10 Home, ENG</p>"
44,Dell Inspiron 15,"<h4 class=""pull-right price"">$679.00</h4>","<p class=""pull-right"">7 reviews</p>","<p class=""description"">Dell Inspiron 15 (5567) Fog Gray, 15.6"" FHD, Core i5-7200U, 8GB, 1TB, Radeon R7 M445 4GB, Linux</p>"
45,Asus VivoBook S1...,"<h4 class=""pull-right price"">$729.00</h4>","<p class=""pull-right"">2 reviews</p>","<p class=""description"">Asus VivoBook S14 (S406UA-BV041T) Starry Grey, 14"", Core i5-8250U, 8GB, 256GB SSD, Windows 10 Home, Eng kbd</p>"
46,ProBook,"<h4 class=""pull-right price"">$739.99</h4>","<p class=""pull-right"">8 reviews</p>","<p class=""description"">14"", Core i5 2.6GHz, 4GB, 500GB, Win7 Pro 64bit</p>"
47,Inspiron 15,"<h4 class=""pull-right price"">$745.99</h4>","<p class=""pull-right"">12 reviews</p>","<p class=""description"">Moon Silver, 15.6"", Core i7-4510U, 8GB, 1TB, Radeon HD R7 M265 2GB,</p>"
48,Asus ROG STRIX G...,"<h4 class=""pull-right price"">$799.00</h4>","<p class=""pull-right"">7 reviews</p>","<p class=""description"">Asus ROG STRIX GL553VD-DM256, 15.6"" FHD, Core i5-7300HQ, 8GB, 1TB, GeForce GTX 1050 2GB, No OS</p>"
49,Acer Nitro 5 AN5...,"<h4 class=""pull-right price"">$809.00</h4>","<p class=""pull-right"">0 reviews</p>","<p class=""description"">Acer Nitro 5 AN515-51, 15.6"" FHD IPS, Core i5-7300HQ, 8GB, 1TB, GeForce GTX 1050 2GB, Windows 10 Home</p>"
50,Asus ROG STRIX G...,"<h4 class=""pull-right price"">$899.00</h4>","<p class=""pull-right"">7 reviews</p>","<p class=""description"">Asus ROG STRIX GL553VD-DM256, 15.6"" FHD, Core i5-7300HQ, 8GB, 1TB, GeForce GTX 1050 2GB, No OS + Windows 10 Home</p>"
51,Lenovo ThinkPad...,"<h4 class=""pull-right price"">$999.00</h4>","<p class=""pull-right"">11 reviews</p>","<p class=""description"">Lenovo ThinkPad L570, 15.6"" FHD, Core i7-7500U, 8GB, 256GB SSD, Windows 10 Pro</p>"
52,ThinkPad Yoga,"<h4 class=""pull-right price"">$1033.99</h4>","<p class=""pull-right"">13 reviews</p>","<p class=""description"">12.5"" Touch, Core i3-4010U, 4GB, 500GB + 16GB SSD Cache,</p>"
53,Lenovo ThinkPad...,"<h4 class=""pull-right price"">$1096.02</h4>","<p class=""pull-right"">14 reviews</p>","<p class=""description"">Lenovo ThinkPad L460, 14"" FHD IPS, Core i7-6600U, 8GB, 256GB SSD, Windows 10 Pro</p>"
54,Dell Inspiron 15...,"<h4 class=""pull-right price"">$1098.42</h4>","<p class=""pull-right"">7 reviews</p>","<p class=""description"">Dell Inspiron 15 (7567) Black, 15.6"" FHD, Core i5-7300HQ, 8GB, 256GB SSD, GeForce GTX 1050 4GB, Windows 10 Home</p>"
55,MSI GL72M 7RDX,"<h4 class=""pull-right price"">$1099.00</h4>","<p class=""pull-right"">1 reviews</p>","<p class=""description"">MSI GL72M 7RDX, 17.3"" FHD, Core i5-7300HQ, 8GB, 1TB + 128GB SSD, GeForce GTX 1050 2GB, Windows 10 Home</p>"
56,MSI GL72M 7RDX,"<h4 class=""pull-right price"">$1099.00</h4>","<p class=""pull-right"">9 reviews</p>","<p class=""description"">Asus ROG Strix GL553VD-DM535T, 15.6"" FHD, Core i7-7700HQ, 8GB, 1TB + 128GB SSD, GeForce GTX 1050 2GB, Windows 10 Home, Eng kbd</p>"
57,Asus ROG Strix G...,"<h4 class=""pull-right price"">$1101.83</h4>","<p class=""pull-right"">4 reviews</p>","<p class=""description"">Apple MacBook Air 13.3"", Core i5 1.8GHz, 8GB, 128GB SSD, Intel HD 4000, RUS</p>"
58,Dell Latitude 52...,"<h4 class=""pull-right price"">$1102.66</h4>","<p class=""pull-right"">8 reviews</p>","<p class=""description"">Dell Latitude 5280, 12.5"" HD, Core i5-7300U, 8GB, 256GB SSD, Windows 10 Pro</p>"
59,Dell Latitude 54...,"<h4 class=""pull-right price"">$1110.14</h4>","<p class=""pull-right"">4 reviews</p>","<p class=""description"">Dell Latitude 5480, 14"" FHD, Core i5-7300U, 8GB, 500GB, Linux + Windows 10 Home</p>"
